atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
0.5,3.0,5.0,0.5,0.7,2,0.5,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,5.0,0.5,0.7,3,0.2,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,5.0,0.5,0.7,3,0.5,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,5.0,0.65,0.55,1,0.1,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,5.0,0.65,0.55,1,0.2,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,5.0,0.65,0.55,1,0.5,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,5.0,0.65,0.55,2,0.1,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,5.0,0.65,0.55,2,0.2,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,5.0,0.65,0.55,2,0.5,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,5.0,0.65,0.55,3,0.1,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,5.0,0.65,0.55,3,0.2,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,5.0,0.65,0.6,1,0.1,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,5.0,0.65,0.6,1,0.2,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,5.0,0.65,0.55,3,0.5,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,5.0,0.65,0.6,1,0.5,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,5.0,0.65,0.6,2,0.1,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,5.0,0.65,0.6,2,0.2,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,5.0,0.65,0.6,2,0.5,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,5.0,0.65,0.6,3,0.1,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,5.0,0.65,0.6,3,0.2,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,5.0,0.65,0.7,1,0.1,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,5.0,0.65,0.7,1,0.2,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,5.0,0.65,0.7,1,0.5,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,5.0,0.65,0.6,3,0.5,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,5.0,0.65,0.7,2,0.1,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,5.0,0.65,0.7,2,0.2,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,5.0,0.65,0.7,2,0.5,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,5.0,0.65,0.7,3,0.1,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,5.0,0.65,0.7,3,0.2,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,5.0,0.65,0.7,3,0.5,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.8,1.5,2.0,0.35,0.55,1,0.1,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,2.0,0.35,0.55,1,0.5,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,2.0,0.35,0.55,1,0.2,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,2.0,0.35,0.55,2,0.1,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,2.0,0.35,0.55,2,0.2,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,2.0,0.35,0.55,3,0.1,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,2.0,0.35,0.55,2,0.5,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,2.0,0.35,0.55,3,0.2,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,2.0,0.35,0.6,1,0.1,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,2.0,0.35,0.6,1,0.2,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,2.0,0.35,0.55,3,0.5,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,2.0,0.35,0.6,1,0.5,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,2.0,0.35,0.6,2,0.1,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,2.0,0.35,0.6,2,0.2,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,2.0,0.35,0.6,2,0.5,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,2.0,0.35,0.6,3,0.1,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,2.0,0.35,0.7,1,0.1,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,2.0,0.35,0.7,1,0.2,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,2.0,0.35,0.6,3,0.5,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,2.0,0.35,0.6,3,0.2,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,2.0,0.35,0.7,1,0.5,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,2.0,0.35,0.7,2,0.1,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,2.0,0.35,0.7,2,0.5,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,2.0,0.35,0.7,2,0.2,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,2.0,0.35,0.7,3,0.1,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,2.0,0.35,0.7,3,0.5,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,2.0,0.35,0.7,3,0.2,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,2.0,0.5,0.55,1,0.1,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,2.0,0.5,0.55,1,0.2,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,2.0,0.5,0.55,1,0.5,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,2.0,0.5,0.55,2,0.1,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,2.0,0.5,0.55,2,0.2,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,2.0,0.5,0.55,2,0.5,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,2.0,0.5,0.55,3,0.1,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,2.0,0.5,0.55,3,0.2,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,2.0,0.5,0.6,1,0.1,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,2.0,0.5,0.55,3,0.5,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,2.0,0.5,0.6,1,0.2,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,2.0,0.5,0.6,1,0.5,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,2.0,0.5,0.6,2,0.1,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,2.0,0.5,0.6,2,0.5,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,2.0,0.5,0.6,2,0.2,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,2.0,0.5,0.6,3,0.1,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,2.0,0.5,0.7,1,0.1,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,2.0,0.5,0.6,3,0.2,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,2.0,0.5,0.7,1,0.2,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,2.0,0.5,0.6,3,0.5,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,2.0,0.5,0.7,2,0.1,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,2.0,0.5,0.7,1,0.5,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,2.0,0.5,0.7,2,0.2,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,2.0,0.5,0.7,2,0.5,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,2.0,0.5,0.7,3,0.1,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,2.0,0.5,0.7,3,0.2,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,2.0,0.5,0.7,3,0.5,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,2.0,0.65,0.55,1,0.1,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,2.0,0.65,0.55,1,0.5,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,2.0,0.65,0.55,1,0.2,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,2.0,0.65,0.55,2,0.1,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,2.0,0.65,0.55,2,0.2,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,2.0,0.65,0.55,2,0.5,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,2.0,0.65,0.55,3,0.1,1860,770.0127,54.8,0.76,1205.9113,0.414,0
0.8,1.5,2.0,0.65,0.55,3,0.2,1860,770.0127,54.8,0.76,1205.9113,0.414,0
0.8,1.5,2.0,0.65,0.6,1,0.1,673,616.6443,54.4,0.9392,576.3793,0.9163,0
0.8,1.5,2.0,0.65,0.6,1,0.2,673,616.6443,54.4,0.9392,576.3793,0.9163,0
0.8,1.5,2.0,0.65,0.6,1,0.5,673,616.6443,54.4,0.9392,576.3793,0.9163,0
0.8,1.5,2.0,0.65,0.55,3,0.5,1860,770.0127,54.8,0.76,1205.9113,0.414,0
0.8,1.5,2.0,0.65,0.6,2,0.1,960,306.0148,54.6,0.4038,1083.4173,0.3188,0
0.8,1.5,2.0,0.65,0.6,2,0.2,960,306.0148,54.6,0.4038,1083.4173,0.3188,0
0.8,1.5,2.0,0.65,0.6,2,0.5,960,306.0148,54.6,0.4038,1083.4173,0.3188,0
0.8,1.5,2.0,0.65,0.6,3,0.1,1198,387.4274,55.3,0.4663,1525.591,0.3234,0
0.8,1.5,2.0,0.65,0.7,1,0.1,276,122.4021,53.3,0.2888,707.6382,0.4435,0
0.8,1.5,2.0,0.65,0.6,3,0.5,1198,387.4274,55.3,0.4663,1525.591,0.3234,0
0.8,1.5,2.0,0.65,0.6,3,0.2,1198,387.4274,55.3,0.4663,1525.591,0.3234,0
0.8,1.5,2.0,0.65,0.7,1,0.2,276,122.4021,53.3,0.2888,707.6382,0.4435,0
0.8,1.5,2.0,0.65,0.7,1,0.5,276,122.4021,53.3,0.2888,707.6382,0.4435,0
0.8,1.5,2.0,0.65,0.7,2,0.2,380,135.8844,53.7,0.2791,1046.285,0.3576,0
0.8,1.5,2.0,0.65,0.7,2,0.5,380,135.8844,53.7,0.2791,1046.285,0.3576,0
0.8,1.5,2.0,0.65,0.7,2,0.1,380,135.8844,53.7,0.2791,1046.285,0.3576,0
0.8,1.5,2.0,0.65,0.7,3,0.5,459,420.627,55.1,0.7919,1211.9607,0.9164,0
0.8,1.5,2.0,0.65,0.7,3,0.1,459,420.627,55.1,0.7919,1211.9607,0.9164,0
0.8,1.5,2.0,0.65,0.7,3,0.2,459,420.627,55.1,0.7919,1211.9607,0.9164,0
0.8,1.5,3.5,0.35,0.55,1,0.1,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,3.5,0.35,0.55,1,0.2,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,3.5,0.35,0.55,1,0.5,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,3.5,0.35,0.55,2,0.1,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,3.5,0.35,0.55,2,0.2,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,3.5,0.35,0.55,2,0.5,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,3.5,0.35,0.55,3,0.1,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,3.5,0.35,0.55,3,0.2,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,3.5,0.35,0.6,1,0.2,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,3.5,0.35,0.6,1,0.1,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,3.5,0.35,0.55,3,0.5,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,3.5,0.35,0.6,1,0.5,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,3.5,0.35,0.6,2,0.5,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,3.5,0.35,0.6,2,0.2,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,3.5,0.35,0.6,2,0.1,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,3.5,0.35,0.7,1,0.1,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,3.5,0.35,0.6,3,0.1,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,3.5,0.35,0.6,3,0.5,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,3.5,0.35,0.6,3,0.2,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,3.5,0.35,0.7,1,0.2,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,3.5,0.35,0.7,1,0.5,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,3.5,0.35,0.7,2,0.2,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,3.5,0.35,0.7,2,0.1,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,3.5,0.35,0.7,2,0.5,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,3.5,0.35,0.7,3,0.1,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,3.5,0.35,0.7,3,0.2,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,3.5,0.35,0.7,3,0.5,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,3.5,0.5,0.55,1,0.1,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,3.5,0.5,0.55,1,0.2,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,3.5,0.5,0.55,1,0.5,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,3.5,0.5,0.55,2,0.1,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,3.5,0.5,0.55,2,0.2,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,3.5,0.5,0.55,2,0.5,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,3.5,0.5,0.55,3,0.1,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,3.5,0.5,0.55,3,0.2,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,3.5,0.5,0.6,1,0.2,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,3.5,0.5,0.6,1,0.1,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,3.5,0.5,0.6,1,0.5,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,3.5,0.5,0.55,3,0.5,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,3.5,0.5,0.6,2,0.1,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,3.5,0.5,0.6,2,0.2,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,3.5,0.5,0.6,3,0.1,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,3.5,0.5,0.6,2,0.5,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,3.5,0.5,0.6,3,0.2,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,3.5,0.5,0.7,1,0.1,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,3.5,0.5,0.7,1,0.2,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,3.5,0.5,0.6,3,0.5,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,3.5,0.5,0.7,2,0.1,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,3.5,0.5,0.7,2,0.2,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,3.5,0.5,0.7,1,0.5,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,3.5,0.5,0.7,2,0.5,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,3.5,0.5,0.7,3,0.2,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,3.5,0.5,0.7,3,0.1,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,3.5,0.5,0.7,3,0.5,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,3.5,0.65,0.55,1,0.1,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,3.5,0.65,0.55,1,0.5,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,3.5,0.65,0.55,1,0.2,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,3.5,0.65,0.55,2,0.1,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,3.5,0.65,0.55,2,0.2,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,3.5,0.65,0.55,2,0.5,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,3.5,0.65,0.55,3,0.2,1860,770.0127,54.8,0.76,1205.9113,0.414,0
0.8,1.5,3.5,0.65,0.55,3,0.1,1860,770.0127,54.8,0.76,1205.9113,0.414,0
0.8,1.5,3.5,0.65,0.6,1,0.1,673,616.6443,54.4,0.9392,576.3793,0.9163,0
0.8,1.5,3.5,0.65,0.6,1,0.5,673,616.6443,54.4,0.9392,576.3793,0.9163,0
0.8,1.5,3.5,0.65,0.6,1,0.2,673,616.6443,54.4,0.9392,576.3793,0.9163,0
0.8,1.5,3.5,0.65,0.55,3,0.5,1860,770.0127,54.8,0.76,1205.9113,0.414,0
0.8,1.5,3.5,0.65,0.6,2,0.5,960,306.0148,54.6,0.4038,1083.4173,0.3188,0
0.8,1.5,3.5,0.65,0.6,2,0.2,960,306.0148,54.6,0.4038,1083.4173,0.3188,0
0.8,1.5,3.5,0.65,0.6,2,0.1,960,306.0148,54.6,0.4038,1083.4173,0.3188,0
0.8,1.5,3.5,0.65,0.7,1,0.1,276,122.4021,53.3,0.2888,707.6382,0.4435,0
0.8,1.5,3.5,0.65,0.6,3,0.1,1198,387.4274,55.3,0.4663,1525.591,0.3234,0
0.8,1.5,3.5,0.65,0.6,3,0.5,1198,387.4274,55.3,0.4663,1525.591,0.3234,0
0.8,1.5,3.5,0.65,0.6,3,0.2,1198,387.4274,55.3,0.4663,1525.591,0.3234,0
0.8,1.5,3.5,0.65,0.7,1,0.5,276,122.4021,53.3,0.2888,707.6382,0.4435,0
0.8,1.5,3.5,0.65,0.7,1,0.2,276,122.4021,53.3,0.2888,707.6382,0.4435,0
0.8,1.5,3.5,0.65,0.7,2,0.2,380,135.8844,53.7,0.2791,1046.285,0.3576,0
0.8,1.5,3.5,0.65,0.7,2,0.5,380,135.8844,53.7,0.2791,1046.285,0.3576,0
0.8,1.5,3.5,0.65,0.7,3,0.1,459,420.627,55.1,0.7919,1211.9607,0.9164,0
0.8,1.5,3.5,0.65,0.7,2,0.1,380,135.8844,53.7,0.2791,1046.285,0.3576,0
0.8,1.5,3.5,0.65,0.7,3,0.5,459,420.627,55.1,0.7919,1211.9607,0.9164,0
0.8,1.5,3.5,0.65,0.7,3,0.2,459,420.627,55.1,0.7919,1211.9607,0.9164,0
0.8,1.5,5.0,0.35,0.55,1,0.2,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,5.0,0.35,0.55,1,0.1,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,5.0,0.35,0.55,1,0.5,1213,1101.392,54.6,1.3066,647.0397,0.908,0
0.8,1.5,5.0,0.35,0.55,2,0.1,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,5.0,0.35,0.55,2,0.2,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,5.0,0.35,0.55,2,0.5,1707,428.5038,54.2,0.4369,940.5637,0.251,0
0.8,1.5,5.0,0.35,0.55,3,0.1,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,5.0,0.35,0.55,3,0.2,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,5.0,0.35,0.6,1,0.1,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,5.0,0.35,0.6,1,0.2,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,5.0,0.35,0.55,3,0.5,2077,409.4032,54.4,0.383,1304.3836,0.1971,0
0.8,1.5,5.0,0.35,0.6,1,0.5,762,582.3776,54.1,0.8322,730.2523,0.7643,0
0.8,1.5,5.0,0.35,0.6,2,0.1,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,5.0,0.35,0.6,2,0.2,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,5.0,0.35,0.6,2,0.5,1072,-41.1061,53.9,-0.0511,1139.1335,-0.0383,0
0.8,1.5,5.0,0.35,0.6,3,0.1,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,5.0,0.35,0.7,1,0.1,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,5.0,0.35,0.7,1,0.2,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,5.0,0.35,0.6,3,0.2,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,5.0,0.35,0.6,3,0.5,1313,7.7666,54.6,0.0089,1561.5534,0.0059,0
0.8,1.5,5.0,0.35,0.7,2,0.1,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,5.0,0.35,0.7,1,0.5,301,-29.6967,52.8,-0.0665,853.7528,-0.0987,0
0.8,1.5,5.0,0.35,0.7,2,0.2,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,5.0,0.35,0.7,2,0.5,414,-300.708,52.2,-0.5817,1359.0839,-0.7263,0
0.8,1.5,5.0,0.35,0.7,3,0.2,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,5.0,0.35,0.7,3,0.1,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,5.0,0.35,0.7,3,0.5,494,-42.6117,53.6,-0.0761,1542.4587,-0.0863,0
0.8,1.5,5.0,0.5,0.55,1,0.5,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,5.0,0.5,0.55,1,0.2,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,5.0,0.5,0.55,1,0.1,1148,1335.6206,55.1,1.6204,525.1585,1.1634,0
0.8,1.5,5.0,0.5,0.55,2,0.1,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,5.0,0.5,0.55,2,0.2,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,5.0,0.5,0.55,2,0.5,1622,909.3987,54.9,0.948,858.5136,0.5607,0
0.8,1.5,5.0,0.5,0.55,3,0.1,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,5.0,0.5,0.55,3,0.2,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,5.0,0.5,0.6,1,0.1,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,5.0,0.5,0.6,1,0.2,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,5.0,0.5,0.55,3,0.5,1990,907.9454,54.9,0.8656,1222.4769,0.4563,0
0.8,1.5,5.0,0.5,0.6,1,0.5,730,723.2934,54.5,1.0511,590.9567,0.9908,0
0.8,1.5,5.0,0.5,0.6,2,0.1,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,5.0,0.5,0.6,2,0.2,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,5.0,0.5,0.6,3,0.1,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,5.0,0.5,0.6,2,0.5,1030,312.5824,54.7,0.3958,997.4176,0.3035,0
0.8,1.5,5.0,0.5,0.6,3,0.2,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,5.0,0.5,0.7,1,0.1,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,5.0,0.5,0.7,1,0.2,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,5.0,0.5,0.7,1,0.5,295,3.0768,52.9,0.007,825.964,0.0104,0
0.8,1.5,5.0,0.5,0.6,3,0.5,1269,379.1024,55.2,0.4407,1439.5913,0.2987,0
0.8,1.5,5.0,0.5,0.7,2,0.1,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,5.0,0.5,0.7,2,0.2,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,5.0,0.5,0.7,2,0.5,403,-113.8423,52.9,-0.2244,1239.172,-0.2825,0
0.8,1.5,5.0,0.5,0.7,3,0.1,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,5.0,0.5,0.7,3,0.2,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,5.0,0.5,0.7,3,0.5,482,170.9003,54.4,0.3106,1395.9004,0.3546,0
0.8,1.5,5.0,0.65,0.55,1,0.1,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,5.0,0.65,0.55,1,0.2,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,5.0,0.65,0.55,1,0.5,1046,1040.1983,54.7,1.322,526.7397,0.9945,0
0.8,1.5,5.0,0.65,0.55,2,0.1,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,5.0,0.65,0.55,2,0.2,1495,743.0345,54.6,0.8074,853.1875,0.497,0
0.8,1.5,5.0,0.65,0.55,2,0.5,1495,743.0345,54.6,0.8074,853.1875,0.497,0
