schema_version,strategy_mode,candle_timeframe,timestamp,iso_year,iso_week,training_week_id,training_version,day_of_week,hour_utc,symbol,account_balance,account_equity,account_profit,account_currency,positions_count,trade_status,is_tradeable,decision_reason,failed_node,planned_direction,entry_price,stop_loss,take_profit,spread,target_value,target_progress,tick_dir,m1_dir,fib_dir,fib_zone,rsi,sar_dir,mtf_m1_dir,mtf_m5_dir,mtf_m15_dir,mtf_h1_dir,fib_ok,sar_ok,rsi_ok,confluence_score,quant_hurst,quant_reversion,quant_ofi,quant_kelly_lot,quant_z_score,quant_smoothness,m1_open,m1_high,m1_low,m1_close,m1_range,m1_body,m1_body_ratio,tick_count,tick_first_mid,tick_last_mid,tick_net_move,tick_up_moves,tick_down_moves,tick_directional_consistency,label_outcome,label_tp_before_sl,label_max_favorable,label_max_adverse,label_seconds_to_outcome
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,quant_edge_insufficient,0,quant_edge_insufficient,scoring,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,quant_edge_insufficient,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,1,1,2,0.000000,0.000000,0.466525,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4686.635000,4686.635000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,quant_edge_insufficient,0,quant_edge_insufficient,scoring,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,quant_edge_insufficient,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,1,1,2,0.000000,0.000000,0.466525,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4687.765000,4687.765000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,quant_edge_insufficient,0,quant_edge_insufficient,scoring,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,quant_edge_insufficient,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,1,1,2,0.000000,0.000000,0.466525,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4688.785000,4688.785000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,quant_edge_insufficient,0,quant_edge_insufficient,scoring,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,quant_edge_insufficient,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,1,1,2,0.000000,0.000000,0.466525,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4687.550000,4687.550000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4687.330000,4687.330000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4686.210000,4686.210000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4687.140000,4687.140000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4687.140000,4687.140000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4687.140000,4687.140000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4687.140000,4687.140000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4686.180000,4686.180000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4688.290000,4688.290000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.295046,1.000000,0.021568,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4688.290000,4688.290000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.466525,0.000000,0.285126,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4688.045000,4688.045000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.466525,0.000000,0.066819,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4689.345000,4689.345000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.466525,0.000000,0.122268,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4688.805000,4688.805000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.466525,0.000000,0.076471,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4690.255000,4690.255000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:00:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.466525,0.000000,0.067262,0.466525,4679.660000,4690.680000,4678.870000,4687.470000,11.810000,7.810000,0.661304,1,4689.405000,4689.405000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465701,1.000000,0.947949,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4688.285000,4688.285000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465701,1.000000,0.597395,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4691.655000,4691.655000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465701,1.000000,0.623400,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4691.405000,4691.405000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465701,1.000000,0.515218,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4692.445000,4692.445000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465701,1.000000,0.241640,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4695.075000,4695.075000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465706,1.000000,0.706169,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4695.880000,4695.880000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465701,1.000000,0.631050,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4697.085000,4697.085000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465701,1.000000,0.587949,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4697.785000,4697.785000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465706,1.000000,0.549158,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4698.430000,4698.430000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465706,1.000000,0.568861,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4698.110000,4698.110000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,master_equation_flat,0,master_equation_flat,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,master_equation_flat,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.465706,1.000000,0.568861,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4698.110000,4698.110000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,top_down_trade_plan_ready,1,top_down_trade_plan_ready,,BULLISH,4698.790000,4686.790000,4728.790000,0.350000,4728.790000,0.000000,None,None,BULLISH,top_down_trade_plan_ready,0.000000,None,None,BULLISH,BULLISH,BULLISH,1,1,1,3,0.000000,0.000000,0.465701,1.000000,0.767568,0.466525,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4698.725000,4698.725000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13119.080000,67.160000,KES,1,top_down_trade_plan_ready,1,top_down_trade_plan_ready,,BULLISH,4698.790000,4686.790000,4728.790000,0.340000,4728.790000,0.000000,None,None,BULLISH,top_down_trade_plan_ready,0.000000,None,None,BULLISH,BULLISH,BULLISH,1,1,1,3,0.000000,0.000000,0.481591,1.000000,0.733331,0.482438,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4699.400000,4699.400000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:15:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13068.710000,16.790000,KES,1,top_down_trade_plan_ready,1,top_down_trade_plan_ready,,BULLISH,4698.790000,4686.790000,4728.790000,0.350000,4728.790000,0.000000,None,None,BULLISH,top_down_trade_plan_ready,0.000000,None,None,BULLISH,BULLISH,BULLISH,1,1,1,3,0.000000,0.000000,0.471436,1.000000,0.744743,0.472271,4687.460000,4691.650000,4685.150000,4691.130000,6.500000,3.670000,0.564615,1,4699.165000,4699.165000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13117.790000,65.870000,KES,1,omega_below_threshold_0.4433_vs_0.45,0,omega_below_threshold_0.4433_vs_0.45,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,omega_below_threshold_0.4433_vs_0.45,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.443273,1.000000,0.704795,0.488184,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4699.520000,4699.520000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13031.250000,-20.670000,KES,1,omega_below_threshold_0.4170_vs_0.45,0,omega_below_threshold_0.4170_vs_0.45,quant_engine,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,omega_below_threshold_0.4170_vs_0.45,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.417029,1.000000,0.736108,0.459452,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,13060.960000,9.040000,KES,1,omega_below_threshold_0.4268_vs_0.45,0,omega_below_threshold_0.4268_vs_0.45,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,omega_below_threshold_0.4268_vs_0.45,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.426817,1.000000,0.725174,0.470061,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4699.110000,4699.110000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,12955.050000,-96.870000,KES,1,omega_below_threshold_0.3935_vs_0.45,0,omega_below_threshold_0.3935_vs_0.45,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,omega_below_threshold_0.3935_vs_0.45,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.393507,1.000000,0.766428,0.433375,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4698.280000,4698.280000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,12846.560000,-205.360000,KES,1,omega_below_threshold_0.3598_vs_0.45,0,omega_below_threshold_0.3598_vs_0.45,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,omega_below_threshold_0.3598_vs_0.45,0.000000,None,None,BULLISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.359796,1.000000,0.808179,0.396249,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4697.440000,4697.440000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,12951.180000,-100.740000,KES,1,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.392304,0.000000,0.452664,0.432051,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4698.250000,4698.250000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,12739.360000,-312.560000,KES,1,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.326485,0.000000,0.699770,0.359564,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4696.610000,4696.610000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,12726.440000,-325.480000,KES,1,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.322471,0.000000,0.714838,0.355142,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4696.510000,4696.510000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T18:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,18,XAUUSD,13051.920000,12550.780000,-501.140000,KES,1,continuation_quant_blocked,0,continuation_quant_blocked,quant_engine,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,continuation_quant_blocked,0.000000,None,None,BEARISH,BULLISH,BULLISH,0,0,0,0,0.000000,0.000000,0.267888,0.000000,0.919756,0.295029,4691.100000,4699.740000,4686.840000,4699.200000,12.900000,8.100000,0.627907,1,4695.150000,4695.150000,0.000000,0,0,0.000000,,,,,
